"","id","RMSE","MAE","R2","R","valid_correlations","p_value","meanYactual","meanY","Count"
"1","K23101",0.544562432799779,0.475909527268749,0.00329727065428497,0.0574218656461541,1,0.617525250826432,0.162393162393162,0.162393162393162,78
"2","K23104",0.462903862631633,0.397667216896971,0.001258408961566,0.0354740604042729,1,0.737090521303515,0.0144927536231884,0.0144927536231884,92
"3","K23106",0.63642135744889,0.55587011917877,0.0145630403501131,-0.12067742270248,1,0.384722891842698,0.216049382716049,0.216049382716049,54
"4","K23107",0.492575839031268,0.427076649745717,0.00959422358012554,0.0979501076065031,1,0.464480666115965,0.126436781609195,0.126436781609195,58
"5","K23109",0.493141801825122,0.359305522424013,0.00815190265550804,0.0902878876456196,1,0.394699717530085,0.32967032967033,0.32967032967033,91
"6","K23114",1.19893527421423,0.978674525160719,0.325063848585831,0.570143708713716,1,8.09236981309569e-05,1.57142857142857,1.57142857142857,42
"7","K23115",0.60749836013168,0.470271907418176,0.0124360972805981,0.111517251044841,1,0.368952790647703,0.766169154228855,0.766169154228855,67
"8","K23117",1.01199163935232,0.794539611955705,0.0417708332407607,-0.204379140914039,1,0.0506759944029589,1.0036231884058,1.0036231884058,92
"9","K23120",0.457981691172878,0.400900654501172,7.95029753297922e-05,-0.00891644409671211,1,0.937432336482354,0.2,0.2,80
"10","K23121",0.550731397582782,0.461002853574078,0.0466095477818871,-0.215892444939343,1,0.116901942374702,0.308641975308642,0.308641975308642,54
"11","K23122",0.458355437927207,0.405018061932456,0.358824141587068,0.599019316539182,1,0.00023034447566783,0.141414141414141,0.141414141414141,33
"12","K23125",0.497518810174252,0.41701744920668,0.00094484463113119,-0.0307383251191601,1,0.796286173498731,0.420091324200913,0.420091324200913,73
"13","K23126",0.76745157510015,0.594879962542462,0.00189752157165203,-0.0435605506353172,1,0.712487399692677,0.743243243243243,0.743243243243243,74
"14","K23128",0.543622213133468,0.430630918945553,0.0640000361091589,0.252982284180452,1,0.110519242784968,0.65040650406504,0.65040650406504,41
"15","K23129",0.593917329943995,0.550795539354258,0.00368755834356675,0.0607252693988817,1,0.602298353610588,0.100877192982456,0.100877192982456,76
"16","K23130",0.586448347277545,0.454035391306225,0.0168043829222337,0.129631720355142,1,0.451132213490591,0.25,0.25,36
"17","K23131",0.447872951257633,0.371326062829464,0.00652907287534038,0.0808026786396365,1,0.456880101911943,0.563218390804598,0.563218390804598,87
"18","K23133",0.541235132484196,0.46919023816965,0.0258173386356496,-0.160677747792436,1,0.171445212637417,0.243243243243243,0.243243243243243,74
"19","K23134",0.635672107730411,0.588052128999748,0.0214782301399835,0.146554529578527,1,0.354376969044364,0.142857142857143,0.142857142857143,42
"20","K23136",0.609508379988161,0.565892401870309,0.000937507420419129,0.0306187429594869,1,0.845463641952201,0.271317829457364,0.271317829457364,43
"21","K23139",0.487622073198365,0.431872100933257,0.00420964450948991,0.0648817733226359,1,0.470418204633497,0.0264550264550264,0.0264550264550264,126
