,Variable,Importance,Participant,NLP
K23143,Analytic,0.000589491,K23143,LIWC
K23144,Analytic,0.001378525,K23144,LIWC
K23145,Analytic,0.003153793,K23145,LIWC
K23147,Analytic,0.002247185,K23147,LIWC
K23148,Analytic,0.001503192,K23148,LIWC
K23150,Analytic,0.004564439,K23150,LIWC
K23151,Analytic,0.004345989,K23151,LIWC
K23153,Analytic,0.009317292,K23153,LIWC
K23155,Analytic,0.002154997,K23155,LIWC
K23156,Analytic,0.003130667,K23156,LIWC
K23502,Analytic,0.002727597,K23502,LIWC
K23503,Analytic,0.016064209,K23503,LIWC
K23507,Analytic,0.005686659,K23507,LIWC
K23508,Analytic,0.002152349,K23508,LIWC
K23509,Analytic,0.009168419,K23509,LIWC
K23510,Analytic,0.003614371,K23510,LIWC
K23517,Analytic,0.006545852,K23517,LIWC
K23521,Analytic,0.011967955,K23521,LIWC
K23526,Analytic,0.004517466,K23526,LIWC
K23529,Analytic,0.003440454,K23529,LIWC
K23531,Analytic,0.003458681,K23531,LIWC
K23532,Analytic,0.001413609,K23532,LIWC
K23533,Analytic,0.006161438,K23533,LIWC
K23536,Analytic,0.000427763,K23536,LIWC
K23537,Analytic,0.002232273,K23537,LIWC
K23540,Analytic,0.008135172,K23540,LIWC
K23541,Analytic,0.005015578,K23541,LIWC
K23548,Analytic,0.005868659,K23548,LIWC
K23551,Analytic,0.008549968,K23551,LIWC
K23552,Analytic,0.002533951,K23552,LIWC
K23555,Analytic,0.002473209,K23555,LIWC
K23556,Analytic,0.007949855,K23556,LIWC
K23557,Analytic,0.011316356,K23557,LIWC
K23559,Analytic,0.01110863,K23559,LIWC
K23563,Analytic,0.003518837,K23563,LIWC
K23565,Analytic,0.008267345,K23565,LIWC
KTFG534,Analytic,0.007131626,KTFG534,LIWC
KTGF118,Analytic,0.002120399,KTGF118,LIWC
KTGF120,Analytic,0.001939957,KTGF120,LIWC
KTGF122,Analytic,0.004817921,KTGF122,LIWC
KTGF124,Analytic,0.008838078,KTGF124,LIWC
KTGF125,Analytic,0.000758742,KTGF125,LIWC
KTGF126,Analytic,0.00599777,KTGF126,LIWC
KTGF127,Analytic,0.00259219,KTGF127,LIWC
KTGF129,Analytic,0.00964293,KTGF129,LIWC
KTGF130,Analytic,0.00209892,KTGF130,LIWC
KTGF136,Analytic,0.006145905,KTGF136,LIWC
KTGF138,Analytic,0.000973229,KTGF138,LIWC
KTGF142,Analytic,0.003790721,KTGF142,LIWC
KTGF143,Analytic,0.000372778,KTGF143,LIWC
KTGF146,Analytic,0.003985263,KTGF146,LIWC
KTGF147,Analytic,0.002510374,KTGF147,LIWC
KTGF148,Analytic,0.001221657,KTGF148,LIWC
KTGF150,Analytic,0.003961218,KTGF150,LIWC
KTGF153,Analytic,0.009603902,KTGF153,LIWC
KTGF154,Analytic,0.00361886,KTGF154,LIWC
KTGF156,Analytic,0.001841887,KTGF156,LIWC
KTGF157,Analytic,0.002707057,KTGF157,LIWC
KTGF158,Analytic,0.004810006,KTGF158,LIWC
KTGF527,Analytic,0.03498772,KTGF527,LIWC
KTGF528,Analytic,0.003093783,KTGF528,LIWC
KTGF533,Analytic,0.00859583,KTGF533,LIWC
KTGF540,Analytic,0.00875184,KTGF540,LIWC
KTGF544,Analytic,0.001257435,KTGF544,LIWC
KTGF545,Analytic,0.001501067,KTGF545,LIWC
KTGF549,Analytic,0.002597673,KTGF549,LIWC
KTGF550,Analytic,0.002005658,KTGF550,LIWC
KTGF553,Analytic,0.008105881,KTGF553,LIWC
KTGF556,Analytic,0.014695229,KTGF556,LIWC
KTGF557,Analytic,0.005252842,KTGF557,LIWC
KTGF561,Analytic,0.003313437,KTGF561,LIWC
KTGF562,Analytic,0.005211962,KTGF562,LIWC
KTGF565,Analytic,0.004076879,KTGF565,LIWC
KTGF570,Analytic,0.004687191,KTGF570,LIWC
KTGF572,Analytic,0.002372969,KTGF572,LIWC
K23101,Angry GPT,0.002204379,K23101,GPT
K23104,Angry GPT,5.13E-05,K23104,GPT
K23106,Angry GPT,0.000196462,K23106,GPT
K23107,Angry GPT,0.014500383,K23107,GPT
K23109,Angry GPT,0.001191923,K23109,GPT
K23114,Angry GPT,0.001515389,K23114,GPT
K23115,Angry GPT,0.003254036,K23115,GPT
K23117,Angry GPT,0.003034649,K23117,GPT
K23120,Angry GPT,0.00130794,K23120,GPT
K23121,Angry GPT,0.000114568,K23121,GPT
K23122,Angry GPT,0.000139893,K23122,GPT
K23125,Angry GPT,0.009475282,K23125,GPT
K23126,Angry GPT,0.022172457,K23126,GPT
K23128,Angry GPT,0.001468304,K23128,GPT
K23129,Angry GPT,0.001549538,K23129,GPT
K23130,Angry GPT,0.000293714,K23130,GPT
K23131,Angry GPT,0.001098314,K23131,GPT
K23133,Angry GPT,0.000685475,K23133,GPT
K23134,Angry GPT,0.001172493,K23134,GPT
K23136,Angry GPT,0.002314693,K23136,GPT
K23139,Angry GPT,0.002115173,K23139,GPT
K23143,Angry GPT,0.001563062,K23143,GPT
K23144,Angry GPT,0.000780824,K23144,GPT
K23145,Angry GPT,0.000402719,K23145,GPT
K23147,Angry GPT,0.004316808,K23147,GPT
K23148,Angry GPT,0.001565325,K23148,GPT
K23150,Angry GPT,0.00195919,K23150,GPT
K23151,Angry GPT,0.004018299,K23151,GPT
K23153,Angry GPT,0.002883914,K23153,GPT
K23155,Angry GPT,0.000734264,K23155,GPT
K23156,Angry GPT,0.000423758,K23156,GPT
K23502,Angry GPT,0.000437858,K23502,GPT
K23503,Angry GPT,0.002733939,K23503,GPT
K23507,Angry GPT,0.004627864,K23507,GPT
K23508,Angry GPT,0.000973905,K23508,GPT
K23509,Angry GPT,0.00133627,K23509,GPT
K23510,Angry GPT,0.001884891,K23510,GPT
K23517,Angry GPT,0.000823938,K23517,GPT
K23521,Angry GPT,0.001205224,K23521,GPT
K23526,Angry GPT,0.005501214,K23526,GPT
K23529,Angry GPT,0.001238634,K23529,GPT
K23531,Angry GPT,0.008142932,K23531,GPT
K23532,Angry GPT,0.000259655,K23532,GPT
K23533,Angry GPT,0.002830519,K23533,GPT
K23536,Angry GPT,0.001448052,K23536,GPT
K23537,Angry GPT,0.00135764,K23537,GPT
K23540,Angry GPT,0.019562549,K23540,GPT
K23541,Angry GPT,0.012689702,K23541,GPT
K23548,Angry GPT,0.010409467,K23548,GPT
K23551,Angry GPT,0.012263237,K23551,GPT
K23552,Angry GPT,0.003536726,K23552,GPT
K23555,Angry GPT,0.003364432,K23555,GPT
K23556,Angry GPT,0.002927538,K23556,GPT
K23557,Angry GPT,0.000288977,K23557,GPT
K23559,Angry GPT,0.000590746,K23559,GPT
K23563,Angry GPT,0.005462281,K23563,GPT
K23565,Angry GPT,0.001698058,K23565,GPT
KTFG534,Angry GPT,0.039005624,KTFG534,GPT
KTGF118,Angry GPT,0.002229967,KTGF118,GPT
KTGF120,Angry GPT,0.002258606,KTGF120,GPT
KTGF122,Angry GPT,0.009638328,KTGF122,GPT
KTGF124,Angry GPT,0.001265437,KTGF124,GPT
KTGF125,Angry GPT,0.000145546,KTGF125,GPT
KTGF126,Angry GPT,0.001673106,KTGF126,GPT
KTGF127,Angry GPT,0.003957257,KTGF127,GPT
KTGF129,Angry GPT,0.011648512,KTGF129,GPT
KTGF130,Angry GPT,0.006900642,KTGF130,GPT
KTGF136,Angry GPT,0.001502635,KTGF136,GPT
KTGF138,Angry GPT,0.000169569,KTGF138,GPT
KTGF142,Angry GPT,0.001541286,KTGF142,GPT
KTGF143,Angry GPT,0.00017162,KTGF143,GPT
KTGF146,Angry GPT,0.001055125,KTGF146,GPT
KTGF147,Angry GPT,0.007585426,KTGF147,GPT
KTGF148,Angry GPT,0.000262187,KTGF148,GPT
KTGF150,Angry GPT,0.002825794,KTGF150,GPT
KTGF153,Angry GPT,6.83E-05,KTGF153,GPT
KTGF154,Angry GPT,0.001160784,KTGF154,GPT
KTGF156,Angry GPT,0.002639213,KTGF156,GPT
KTGF157,Angry GPT,0.011191413,KTGF157,GPT
KTGF158,Angry GPT,0.001392879,KTGF158,GPT
KTGF527,Angry GPT,0.009114921,KTGF527,GPT
KTGF528,Angry GPT,0.005115316,KTGF528,GPT
KTGF533,Angry GPT,0.03339529,KTGF533,GPT
KTGF540,Angry GPT,0.001433333,KTGF540,GPT
KTGF544,Angry GPT,0.008294199,KTGF544,GPT
KTGF545,Angry GPT,0.001153083,KTGF545,GPT
KTGF549,Angry GPT,0.001101685,KTGF549,GPT
KTGF550,Angry GPT,0.004926632,KTGF550,GPT
KTGF553,Angry GPT,0.001919553,KTGF553,GPT
KTGF556,Angry GPT,0.044684351,KTGF556,GPT
KTGF557,Angry GPT,0.000996471,KTGF557,GPT
KTGF561,Angry GPT,0.001437914,KTGF561,GPT
KTGF562,Angry GPT,0.002422788,KTGF562,GPT
KTGF565,Angry GPT,0.002833034,KTGF565,GPT
KTGF570,Angry GPT,0.001982537,KTGF570,GPT
KTGF572,Angry GPT,0.005760794,KTGF572,GPT
K23101,Apostrophes ,0.001326031,K23101,LIWC
K23121,Apostrophes ,0.000743461,K23121,LIWC
K23125,Apostrophes ,0.001407008,K23125,LIWC
K23126,Apostrophes ,0.002857893,K23126,LIWC
K23128,Apostrophes ,0.0044052,K23128,LIWC
K23133,Apostrophes ,0.001529222,K23133,LIWC
K23134,Apostrophes ,0.00093052,K23134,LIWC
K23136,Apostrophes ,0.002256429,K23136,LIWC
K23145,Apostrophes ,0.001339237,K23145,LIWC
K23147,Apostrophes ,0.000407057,K23147,LIWC
K23148,Apostrophes ,0.002178628,K23148,LIWC
K23503,Apostrophes ,0.002602928,K23503,LIWC
K23509,Apostrophes ,0.003107934,K23509,LIWC
K23510,Apostrophes ,0.00195252,K23510,LIWC
K23521,Apostrophes ,0.001186068,K23521,LIWC
K23526,Apostrophes ,0.001881849,K23526,LIWC
K23532,Apostrophes ,0.000706943,K23532,LIWC
K23536,Apostrophes ,0.000199067,K23536,LIWC
K23537,Apostrophes ,0.00139678,K23537,LIWC
K23551,Apostrophes ,0.001500734,K23551,LIWC
K23552,Apostrophes ,0.004194126,K23552,LIWC
K23555,Apostrophes ,0.001016455,K23555,LIWC
K23556,Apostrophes ,0.001264571,K23556,LIWC
KTFG534,Apostrophes ,0.015349588,KTFG534,LIWC
KTGF118,Apostrophes ,0.001382823,KTGF118,LIWC
KTGF120,Apostrophes ,0.002045242,KTGF120,LIWC
KTGF124,Apostrophes ,0.001962498,KTGF124,LIWC
KTGF125,Apostrophes ,0.000188261,KTGF125,LIWC
KTGF142,Apostrophes ,0.004038296,KTGF142,LIWC
KTGF143,Apostrophes ,8.19E-05,KTGF143,LIWC
KTGF146,Apostrophes ,0.00691727,KTGF146,LIWC
KTGF156,Apostrophes ,0.000466463,KTGF156,LIWC
KTGF157,Apostrophes ,0.002241209,KTGF157,LIWC
KTGF158,Apostrophes ,0.000699812,KTGF158,LIWC
KTGF527,Apostrophes ,0.009101143,KTGF527,LIWC
KTGF528,Apostrophes ,0.000205698,KTGF528,LIWC
KTGF533,Apostrophes ,0.00121942,KTGF533,LIWC
KTGF540,Apostrophes ,0.000520249,KTGF540,LIWC
KTGF544,Apostrophes ,0.001113396,KTGF544,LIWC
KTGF549,Apostrophes ,0.000725988,KTGF549,LIWC
KTGF553,Apostrophes ,0.005652674,KTGF553,LIWC
KTGF556,Apostrophes ,0.00054792,KTGF556,LIWC
KTGF557,Apostrophes ,0.00426938,KTGF557,LIWC
KTGF565,Apostrophes ,0.001573758,KTGF565,LIWC
K23101,Article,0.001161726,K23101,LIWC
K23104,Article,1.79E-05,K23104,LIWC
K23106,Article,0.009100744,K23106,LIWC
K23107,Article,0.009766146,K23107,LIWC
K23109,Article,0.012080291,K23109,LIWC
K23114,Article,0.014425082,K23114,LIWC
K23115,Article,0.004281171,K23115,LIWC
K23117,Article,0.004056138,K23117,LIWC
K23120,Article,0.003187735,K23120,LIWC
K23121,Article,0.032317601,K23121,LIWC
K23122,Article,0.007563778,K23122,LIWC
K23125,Article,0.002385373,K23125,LIWC
K23126,Article,0.003469723,K23126,LIWC
K23128,Article,0.003670694,K23128,LIWC
K23129,Article,0.001443675,K23129,LIWC
K23130,Article,0.00103294,K23130,LIWC
K23131,Article,0.003581946,K23131,LIWC
K23133,Article,0.002033058,K23133,LIWC
K23134,Article,0.004020705,K23134,LIWC
K23136,Article,0.004539314,K23136,LIWC
K23139,Article,0.000620132,K23139,LIWC
K23143,Article,0.000528084,K23143,LIWC
K23144,Article,0.004369738,K23144,LIWC
K23145,Article,0.007851119,K23145,LIWC
K23147,Article,0.001293838,K23147,LIWC
K23148,Article,0.001362776,K23148,LIWC
K23150,Article,0.003409173,K23150,LIWC
K23151,Article,0.004105698,K23151,LIWC
K23153,Article,0.003264173,K23153,LIWC
K23155,Article,0.001670212,K23155,LIWC
K23156,Article,0.001270586,K23156,LIWC
K23502,Article,0.008864418,K23502,LIWC
K23503,Article,0.004630986,K23503,LIWC
K23507,Article,0.001239668,K23507,LIWC
K23508,Article,0.002437151,K23508,LIWC
K23509,Article,0.003389581,K23509,LIWC
K23510,Article,0.004387513,K23510,LIWC
K23517,Article,0.001374498,K23517,LIWC
K23521,Article,0.009492921,K23521,LIWC
K23526,Article,0.00139727,K23526,LIWC
K23529,Article,0.004300618,K23529,LIWC
K23531,Article,0.005004656,K23531,LIWC
K23532,Article,0.004111234,K23532,LIWC
K23533,Article,0.003114782,K23533,LIWC
K23536,Article,0.001489715,K23536,LIWC
K23537,Article,0.002629667,K23537,LIWC
K23540,Article,0.005031547,K23540,LIWC
K23541,Article,0.001397671,K23541,LIWC
K23548,Article,0.004533964,K23548,LIWC
K23551,Article,0.009749016,K23551,LIWC
K23552,Article,0.001958643,K23552,LIWC
K23555,Article,0.005648237,K23555,LIWC
K23556,Article,0.002628456,K23556,LIWC
K23557,Article,0.001898337,K23557,LIWC
K23559,Article,0.000780828,K23559,LIWC
K23563,Article,0.005648968,K23563,LIWC
K23565,Article,0.006410855,K23565,LIWC
KTFG534,Article,0.001986476,KTFG534,LIWC
KTGF118,Article,0.003861587,KTGF118,LIWC
KTGF120,Article,0.001887189,KTGF120,LIWC
KTGF122,Article,0.006139692,KTGF122,LIWC
KTGF124,Article,0.015328184,KTGF124,LIWC
KTGF125,Article,0.00115507,KTGF125,LIWC
KTGF126,Article,0.00297581,KTGF126,LIWC
KTGF129,Article,0.003357788,KTGF129,LIWC
KTGF130,Article,0.002891148,KTGF130,LIWC
KTGF138,Article,0.000498627,KTGF138,LIWC
KTGF142,Article,0.003180094,KTGF142,LIWC
KTGF143,Article,0.000210667,KTGF143,LIWC
KTGF146,Article,0.007273106,KTGF146,LIWC
KTGF147,Article,0.002039428,KTGF147,LIWC
KTGF148,Article,0.001404823,KTGF148,LIWC
KTGF150,Article,0.002979956,KTGF150,LIWC
KTGF153,Article,0.004815551,KTGF153,LIWC
KTGF154,Article,0.002039056,KTGF154,LIWC
KTGF156,Article,0.000852725,KTGF156,LIWC
KTGF157,Article,0.002085315,KTGF157,LIWC
KTGF158,Article,0.000709293,KTGF158,LIWC
KTGF527,Article,0.002149333,KTGF527,LIWC
KTGF528,Article,0.023426718,KTGF528,LIWC
KTGF533,Article,0.001858987,KTGF533,LIWC
KTGF540,Article,0.0043107,KTGF540,LIWC
KTGF544,Article,0.002469023,KTGF544,LIWC
KTGF545,Article,0.004255158,KTGF545,LIWC
KTGF549,Article,0.00245766,KTGF549,LIWC
KTGF550,Article,0.0055572,KTGF550,LIWC
KTGF553,Article,0.003676319,KTGF553,LIWC
KTGF556,Article,0.041717205,KTGF556,LIWC
KTGF557,Article,0.003901298,KTGF557,LIWC
KTGF561,Article,0.00258974,KTGF561,LIWC
KTGF562,Article,0.005844848,KTGF562,LIWC
KTGF565,Article,0.002910469,KTGF565,LIWC
KTGF570,Article,0.003731504,KTGF570,LIWC
KTGF572,Article,0.004604132,KTGF572,LIWC
K23101,Authentic,0.001722068,K23101,LIWC
K23104,Authentic,3.21E-05,K23104,LIWC
K23106,Authentic,0.001000051,K23106,LIWC
K23107,Authentic,0.000348295,K23107,LIWC
K23109,Authentic,0.001650353,K23109,LIWC
K23114,Authentic,0.021010213,K23114,LIWC
K23115,Authentic,0.004327047,K23115,LIWC
K23117,Authentic,0.025921625,K23117,LIWC
K23120,Authentic,0.00588863,K23120,LIWC
K23121,Authentic,0.000357893,K23121,LIWC
K23122,Authentic,0.000776743,K23122,LIWC
K23125,Authentic,0.002048533,K23125,LIWC
K23126,Authentic,0.009611227,K23126,LIWC
K23128,Authentic,0.005376509,K23128,LIWC
K23129,Authentic,0.001096205,K23129,LIWC
K23130,Authentic,0.021621092,K23130,LIWC
K23131,Authentic,0.001389305,K23131,LIWC
K23133,Authentic,0.001901912,K23133,LIWC
K23134,Authentic,0.003640022,K23134,LIWC
K23136,Authentic,0.006564737,K23136,LIWC
K23139,Authentic,0.001865027,K23139,LIWC
K23142,Authentic,0.001547105,K23142,LIWC
K23143,Authentic,0.000248402,K23143,LIWC
K23144,Authentic,0.002247054,K23144,LIWC
K23145,Authentic,0.002563011,K23145,LIWC
K23147,Authentic,0.00102396,K23147,LIWC
K23148,Authentic,0.001167152,K23148,LIWC
K23150,Authentic,0.001262776,K23150,LIWC
K23151,Authentic,0.002363983,K23151,LIWC
K23153,Authentic,0.005377932,K23153,LIWC
K23155,Authentic,0.001876388,K23155,LIWC
K23156,Authentic,0.00290903,K23156,LIWC
K23502,Authentic,0.001930196,K23502,LIWC
K23503,Authentic,0.016038373,K23503,LIWC
K23507,Authentic,0.001957689,K23507,LIWC
K23508,Authentic,0.000694956,K23508,LIWC
K23509,Authentic,0.000798129,K23509,LIWC
K23510,Authentic,0.001015804,K23510,LIWC
K23517,Authentic,0.003912513,K23517,LIWC
K23521,Authentic,0.005784299,K23521,LIWC
K23526,Authentic,0.006977754,K23526,LIWC
K23529,Authentic,0.003130979,K23529,LIWC
K23531,Authentic,0.005905034,K23531,LIWC
K23532,Authentic,0.000963057,K23532,LIWC
K23533,Authentic,0.003266342,K23533,LIWC
K23536,Authentic,0.008870441,K23536,LIWC
K23537,Authentic,0.001841976,K23537,LIWC
K23540,Authentic,0.005408632,K23540,LIWC
K23541,Authentic,0.000477289,K23541,LIWC
K23548,Authentic,0.007513767,K23548,LIWC
K23551,Authentic,0.007950352,K23551,LIWC
K23552,Authentic,0.002891208,K23552,LIWC
K23555,Authentic,0.004839656,K23555,LIWC
K23556,Authentic,0.003434066,K23556,LIWC
K23557,Authentic,0.002611268,K23557,LIWC
K23559,Authentic,0.06514922,K23559,LIWC
K23563,Authentic,0.00321767,K23563,LIWC
K23565,Authentic,0.002869867,K23565,LIWC
KTGF118,Authentic,0.001126745,KTGF118,LIWC
KTGF120,Authentic,0.001883549,KTGF120,LIWC
KTGF122,Authentic,0.003609859,KTGF122,LIWC
KTGF124,Authentic,0.006593453,KTGF124,LIWC
KTGF125,Authentic,0.000705407,KTGF125,LIWC
KTGF126,Authentic,0.015047551,KTGF126,LIWC
KTGF127,Authentic,0.002135994,KTGF127,LIWC
KTGF129,Authentic,0.006860273,KTGF129,LIWC
KTGF130,Authentic,0.036095506,KTGF130,LIWC
KTGF136,Authentic,0.008315075,KTGF136,LIWC
KTGF138,Authentic,0.001041085,KTGF138,LIWC
KTGF142,Authentic,0.000543226,KTGF142,LIWC
KTGF143,Authentic,0.002498981,KTGF143,LIWC
KTGF146,Authentic,0.008384315,KTGF146,LIWC
KTGF147,Authentic,0.001505068,KTGF147,LIWC
KTGF148,Authentic,0.001637952,KTGF148,LIWC
KTGF150,Authentic,0.001978246,KTGF150,LIWC
KTGF153,Authentic,0.000694984,KTGF153,LIWC
KTGF154,Authentic,0.002179719,KTGF154,LIWC
KTGF156,Authentic,0.004041838,KTGF156,LIWC
KTGF157,Authentic,0.009922837,KTGF157,LIWC
KTGF158,Authentic,0.000905023,KTGF158,LIWC
KTGF527,Authentic,0.008377892,KTGF527,LIWC
KTGF528,Authentic,0.006840564,KTGF528,LIWC
KTGF533,Authentic,0.004301071,KTGF533,LIWC
KTGF540,Authentic,0.001103494,KTGF540,LIWC
KTGF544,Authentic,0.003497826,KTGF544,LIWC
KTGF545,Authentic,0.001604047,KTGF545,LIWC
KTGF549,Authentic,0.003752531,KTGF549,LIWC
KTGF550,Authentic,0.014070817,KTGF550,LIWC
KTGF553,Authentic,0.001105873,KTGF553,LIWC
KTGF556,Authentic,0.001966007,KTGF556,LIWC
KTGF557,Authentic,0.012113234,KTGF557,LIWC
KTGF561,Authentic,0.00140679,KTGF561,LIWC
KTGF565,Authentic,0.000503237,KTGF565,LIWC
