"","Participant","Time","NA_Ratings","Nervous","Predicted_Estimates"
"638","K23120",78,0,0,1.07726075368101
"639","K23120",79,0,0,1.13839996560955
"640","K23120",80,1,1,1.01199165237641
"641","K23121",1,0,0,1.07670954968937
"642","K23121",2,0,0,0.711307831120038
"643","K23121",3,0,0,0.740304771077446
"644","K23121",4,0,0,1.05594345013674
"645","K23121",5,0,0,1.05824017663507
"646","K23121",6,0,0,0.921829700318494
"647","K23121",7,0,0,1.22166168956167
"648","K23121",8,0,0,0.992374816301648
"649","K23121",9,0,0,0.609812204727153
"650","K23121",10,0,0,0.558900168605718
"651","K23121",11,0,0,0.893745237809259
"652","K23121",12,0,0,0.411912994598213
"653","K23121",13,0,0,0.151507194508538
"654","K23121",14,0,0,0.274904064561981
"655","K23121",15,0,0,0.47102001269376
"656","K23121",16,0,0,0.486367791467478
"657","K23121",17,0,0,0.49922822603382
"658","K23121",18,0,0,0.442110111636446
"659","K23121",19,0,0,0.712795621994144
"660","K23121",20,0,0,0.679305457276146
